index,sent_at
0,2023-06-14 10:43:58.179145
1,2023-06-14 10:43:58.196409
2,2023-06-14 10:43:58.213625
3,2023-06-14 10:43:58.231607
4,2023-06-14 10:43:58.248882
5,2023-06-14 10:43:58.266180
6,2023-06-14 10:43:58.284293
7,2023-06-14 10:43:58.301777
8,2023-06-14 10:43:58.319043
9,2023-06-14 10:43:58.336352
10,2023-06-14 10:43:58.353624
11,2023-06-14 10:43:58.370976
12,2023-06-14 10:43:58.388348
13,2023-06-14 10:43:58.405580
14,2023-06-14 10:43:58.424177
15,2023-06-14 10:43:58.441463
16,2023-06-14 10:43:58.458968
17,2023-06-14 10:43:58.476389
18,2023-06-14 10:43:58.493720
19,2023-06-14 10:43:58.511176
20,2023-06-14 10:43:58.528566
21,2023-06-14 10:43:58.546323
22,2023-06-14 10:43:58.563955
23,2023-06-14 10:43:58.583147
24,2023-06-14 10:43:58.601144
25,2023-06-14 10:43:58.618709
26,2023-06-14 10:43:58.638855
27,2023-06-14 10:43:58.659489
28,2023-06-14 10:43:58.676903
29,2023-06-14 10:43:58.694408
30,2023-06-14 10:43:58.715050
31,2023-06-14 10:43:58.732573
32,2023-06-14 10:43:58.749809
33,2023-06-14 10:43:58.768589
34,2023-06-14 10:43:58.787167
35,2023-06-14 10:43:58.804455
36,2023-06-14 10:43:58.822234
37,2023-06-14 10:43:58.839620
38,2023-06-14 10:43:58.857257
39,2023-06-14 10:43:58.875534
40,2023-06-14 10:43:58.892997
41,2023-06-14 10:43:58.910966
42,2023-06-14 10:43:58.928481
43,2023-06-14 10:43:58.945748
44,2023-06-14 10:43:58.963222
45,2023-06-14 10:43:58.980658
46,2023-06-14 10:43:58.997940
47,2023-06-14 10:43:59.015229
48,2023-06-14 10:43:59.032735
49,2023-06-14 10:43:59.050040
50,2023-06-14 10:43:59.067965
51,2023-06-14 10:43:59.085462
52,2023-06-14 10:43:59.102710
53,2023-06-14 10:43:59.120219
54,2023-06-14 10:43:59.137495
55,2023-06-14 10:43:59.155008
56,2023-06-14 10:43:59.172665
57,2023-06-14 10:43:59.189890
58,2023-06-14 10:43:59.207246
59,2023-06-14 10:43:59.224870
60,2023-06-14 10:43:59.242167
61,2023-06-14 10:43:59.259479
62,2023-06-14 10:43:59.277694
63,2023-06-14 10:43:59.294940
64,2023-06-14 10:43:59.312800
65,2023-06-14 10:43:59.330817
66,2023-06-14 10:43:59.348136
67,2023-06-14 10:43:59.366160
68,2023-06-14 10:43:59.383658
69,2023-06-14 10:43:59.401206
70,2023-06-14 10:43:59.418758
71,2023-06-14 10:43:59.436229
72,2023-06-14 10:43:59.453606
73,2023-06-14 10:43:59.470901
74,2023-06-14 10:43:59.488118
75,2023-06-14 10:43:59.505399
76,2023-06-14 10:43:59.524120
77,2023-06-14 10:43:59.542260
78,2023-06-14 10:43:59.559727
79,2023-06-14 10:43:59.577763
80,2023-06-14 10:43:59.595066
81,2023-06-14 10:43:59.612754
82,2023-06-14 10:43:59.631150
83,2023-06-14 10:43:59.648458
84,2023-06-14 10:43:59.665719
85,2023-06-14 10:43:59.683851
86,2023-06-14 10:43:59.701148
87,2023-06-14 10:43:59.718476
88,2023-06-14 10:43:59.735975
89,2023-06-14 10:43:59.753254
90,2023-06-14 10:43:59.770578
