index,sent_at
0,2023-06-14 10:45:43.260888
1,2023-06-14 10:45:43.278120
2,2023-06-14 10:45:43.295351
3,2023-06-14 10:45:43.312676
4,2023-06-14 10:45:43.330128
5,2023-06-14 10:45:43.348240
6,2023-06-14 10:45:43.365587
7,2023-06-14 10:45:43.383375
8,2023-06-14 10:45:43.401423
9,2023-06-14 10:45:43.419195
10,2023-06-14 10:45:43.437027
11,2023-06-14 10:45:43.454315
12,2023-06-14 10:45:43.472043
13,2023-06-14 10:45:43.490214
14,2023-06-14 10:45:43.507448
15,2023-06-14 10:45:43.525242
16,2023-06-14 10:45:43.543355
17,2023-06-14 10:45:43.560898
18,2023-06-14 10:45:43.578179
19,2023-06-14 10:45:43.596223
20,2023-06-14 10:45:43.614198
21,2023-06-14 10:45:43.631803
22,2023-06-14 10:45:43.649055
23,2023-06-14 10:45:43.666714
24,2023-06-14 10:45:43.684785
25,2023-06-14 10:45:43.703208
26,2023-06-14 10:45:43.720432
27,2023-06-14 10:45:43.738303
28,2023-06-14 10:45:43.756312
29,2023-06-14 10:45:43.773778
30,2023-06-14 10:45:43.791335
31,2023-06-14 10:45:43.809516
32,2023-06-14 10:45:43.827085
33,2023-06-14 10:45:43.845182
34,2023-06-14 10:45:43.862803
35,2023-06-14 10:45:43.880788
36,2023-06-14 10:45:43.898216
37,2023-06-14 10:45:43.915453
38,2023-06-14 10:45:43.932868
39,2023-06-14 10:45:43.950273
40,2023-06-14 10:45:43.968063
41,2023-06-14 10:45:43.986092
42,2023-06-14 10:45:44.003411
43,2023-06-14 10:45:44.020946
44,2023-06-14 10:45:44.039084
45,2023-06-14 10:45:44.056493
46,2023-06-14 10:45:44.073772
47,2023-06-14 10:45:44.091077
48,2023-06-14 10:45:44.109838
49,2023-06-14 10:45:44.127592
50,2023-06-14 10:45:44.145232
51,2023-06-14 10:45:44.162768
52,2023-06-14 10:45:44.180050
53,2023-06-14 10:45:44.199035
54,2023-06-14 10:45:44.217135
55,2023-06-14 10:45:44.235186
56,2023-06-14 10:45:44.252459
57,2023-06-14 10:45:44.269735
58,2023-06-14 10:45:44.289151
59,2023-06-14 10:45:44.307323
60,2023-06-14 10:45:44.324673
61,2023-06-14 10:45:44.341969
62,2023-06-14 10:45:44.359297
63,2023-06-14 10:45:44.378385
64,2023-06-14 10:45:44.396269
65,2023-06-14 10:45:44.413712
66,2023-06-14 10:45:44.430996
67,2023-06-14 10:45:44.448284
68,2023-06-14 10:45:44.467940
69,2023-06-14 10:45:44.485568
70,2023-06-14 10:45:44.503053
71,2023-06-14 10:45:44.520974
72,2023-06-14 10:45:44.538514
73,2023-06-14 10:45:44.557198
74,2023-06-14 10:45:44.574411
75,2023-06-14 10:45:44.591631
76,2023-06-14 10:45:44.609149
77,2023-06-14 10:45:44.626429
78,2023-06-14 10:45:44.645301
79,2023-06-14 10:45:44.662975
80,2023-06-14 10:45:44.680323
81,2023-06-14 10:45:44.698061
82,2023-06-14 10:45:44.715870
83,2023-06-14 10:45:44.734036
84,2023-06-14 10:45:44.751295
85,2023-06-14 10:45:44.768877
86,2023-06-14 10:45:44.786531
87,2023-06-14 10:45:44.806581
88,2023-06-14 10:45:44.824267
89,2023-06-14 10:45:44.841544
90,2023-06-14 10:45:44.859099
91,2023-06-14 10:45:44.878922
92,2023-06-14 10:45:44.896973
93,2023-06-14 10:45:44.914475
94,2023-06-14 10:45:44.932194
95,2023-06-14 10:45:44.950720
96,2023-06-14 10:45:44.968204
97,2023-06-14 10:45:44.985469
98,2023-06-14 10:45:45.002757
99,2023-06-14 10:45:45.022654
100,2023-06-14 10:45:45.040316
101,2023-06-14 10:45:45.057588
102,2023-06-14 10:45:45.075022
103,2023-06-14 10:45:45.094169
104,2023-06-14 10:45:45.111980
105,2023-06-14 10:45:45.129277
106,2023-06-14 10:45:45.146564
107,2023-06-14 10:45:45.165810
108,2023-06-14 10:45:45.183898
109,2023-06-14 10:45:45.201701
110,2023-06-14 10:45:45.219028
111,2023-06-14 10:45:45.236284
112,2023-06-14 10:45:45.254405
113,2023-06-14 10:45:45.272086
114,2023-06-14 10:45:45.289433
115,2023-06-14 10:45:45.307021
116,2023-06-14 10:45:45.326962
117,2023-06-14 10:45:45.344606
118,2023-06-14 10:45:45.362063
119,2023-06-14 10:45:45.379325
120,2023-06-14 10:45:45.396607
121,2023-06-14 10:45:45.413924
122,2023-06-14 10:45:45.431400
123,2023-06-14 10:45:45.448758
124,2023-06-14 10:45:45.465971
125,2023-06-14 10:45:45.486057
126,2023-06-14 10:45:45.503520
127,2023-06-14 10:45:45.521644
128,2023-06-14 10:45:45.538907
129,2023-06-14 10:45:45.558699
130,2023-06-14 10:45:45.576703
131,2023-06-14 10:45:45.594137
132,2023-06-14 10:45:45.611443
133,2023-06-14 10:45:45.630103
134,2023-06-14 10:45:45.648340
135,2023-06-14 10:45:45.665686
136,2023-06-14 10:45:45.682963
137,2023-06-14 10:45:45.702454
138,2023-06-14 10:45:45.724331
139,2023-06-14 10:45:45.741812
140,2023-06-14 10:45:45.759378
141,2023-06-14 10:45:45.776843
142,2023-06-14 10:45:45.794955
143,2023-06-14 10:45:45.812935
144,2023-06-14 10:45:45.830522
145,2023-06-14 10:45:45.847892
146,2023-06-14 10:45:45.865596
147,2023-06-14 10:45:45.883792
148,2023-06-14 10:45:45.901648
