index,sent_at
0,2023-06-14 09:43:40.505858
1,2023-06-14 09:43:40.524173
2,2023-06-14 09:43:40.541678
3,2023-06-14 09:43:40.559886
4,2023-06-14 09:43:40.577960
5,2023-06-14 09:43:40.595766
6,2023-06-14 09:43:40.614475
7,2023-06-14 09:43:40.631753
8,2023-06-14 09:43:40.648960
9,2023-06-14 09:43:40.667548
10,2023-06-14 09:43:40.685070
11,2023-06-14 09:43:40.702337
12,2023-06-14 09:43:40.720445
13,2023-06-14 09:43:40.738363
14,2023-06-14 09:43:40.756019
15,2023-06-14 09:43:40.774222
16,2023-06-14 09:43:40.791443
17,2023-06-14 09:43:40.809333
18,2023-06-14 09:43:40.827188
19,2023-06-14 09:43:40.844550
20,2023-06-14 09:43:40.861992
21,2023-06-14 09:43:40.879813
22,2023-06-14 09:43:40.897348
23,2023-06-14 09:43:40.914606
24,2023-06-14 09:43:40.932141
25,2023-06-14 09:43:40.951323
26,2023-06-14 09:43:40.968760
27,2023-06-14 09:43:40.986180
28,2023-06-14 09:43:41.004296
29,2023-06-14 09:43:41.021841
30,2023-06-14 09:43:41.039583
31,2023-06-14 09:43:41.056877
32,2023-06-14 09:43:41.074652
33,2023-06-14 09:43:41.092662
34,2023-06-14 09:43:41.110413
35,2023-06-14 09:43:41.133781
36,2023-06-14 09:43:41.152042
37,2023-06-14 09:43:41.170165
38,2023-06-14 09:43:41.187701
39,2023-06-14 09:43:41.204957
40,2023-06-14 09:43:41.222245
41,2023-06-14 09:43:41.239825
42,2023-06-14 09:43:41.257679
43,2023-06-14 09:43:41.274961
44,2023-06-14 09:43:41.292245
45,2023-06-14 09:43:41.310216
46,2023-06-14 09:43:41.328028
47,2023-06-14 09:43:41.345395
48,2023-06-14 09:43:41.362679
49,2023-06-14 09:43:41.379896
50,2023-06-14 09:43:41.397878
51,2023-06-14 09:43:41.415356
52,2023-06-14 09:43:41.432677
53,2023-06-14 09:43:41.449981
54,2023-06-14 09:43:41.469366
55,2023-06-14 09:43:41.487171
56,2023-06-14 09:43:41.504442
57,2023-06-14 09:43:41.522264
58,2023-06-14 09:43:41.539698
59,2023-06-14 09:43:41.556973
60,2023-06-14 09:43:41.574989
61,2023-06-14 09:43:41.592922
62,2023-06-14 09:43:41.610320
63,2023-06-14 09:43:41.627671
64,2023-06-14 09:43:41.646238
65,2023-06-14 09:43:41.664268
66,2023-06-14 09:43:41.681546
67,2023-06-14 09:43:41.698825
68,2023-06-14 09:43:41.716241
69,2023-06-14 09:43:41.734137
70,2023-06-14 09:43:41.751572
71,2023-06-14 09:43:41.768867
72,2023-06-14 09:43:41.786860
73,2023-06-14 09:43:41.805481
74,2023-06-14 09:43:41.822789
75,2023-06-14 09:43:41.840072
76,2023-06-14 09:43:41.857351
77,2023-06-14 09:43:41.877069
78,2023-06-14 09:43:41.895371
79,2023-06-14 09:43:41.912623
80,2023-06-14 09:43:41.929902
81,2023-06-14 09:43:41.949596
82,2023-06-14 09:43:41.967000
83,2023-06-14 09:43:41.984282
84,2023-06-14 09:43:42.002020
