index,sent_at
0,2023-06-14 09:11:42.961251
1,2023-06-14 09:11:42.978864
2,2023-06-14 09:11:42.996306
3,2023-06-14 09:11:43.013682
4,2023-06-14 09:11:43.031178
5,2023-06-14 09:11:43.048515
6,2023-06-14 09:11:43.065793
7,2023-06-14 09:11:43.084647
8,2023-06-14 09:11:43.102143
9,2023-06-14 09:11:43.119760
10,2023-06-14 09:11:43.137250
11,2023-06-14 09:11:43.159749
12,2023-06-14 09:11:43.185182
13,2023-06-14 09:11:43.207403
14,2023-06-14 09:11:43.232212
15,2023-06-14 09:11:43.251305
16,2023-06-14 09:11:43.268803
17,2023-06-14 09:11:43.286218
18,2023-06-14 09:11:43.304595
19,2023-06-14 09:11:43.324686
20,2023-06-14 09:11:43.348228
21,2023-06-14 09:11:43.366670
22,2023-06-14 09:11:43.390408
23,2023-06-14 09:11:43.407688
24,2023-06-14 09:11:43.424951
25,2023-06-14 09:11:43.443230
26,2023-06-14 09:11:43.464092
27,2023-06-14 09:11:43.481600
28,2023-06-14 09:11:43.499702
29,2023-06-14 09:11:43.517240
30,2023-06-14 09:11:43.535009
31,2023-06-14 09:11:43.552252
32,2023-06-14 09:11:43.572929
33,2023-06-14 09:11:43.597020
34,2023-06-14 09:11:43.614666
35,2023-06-14 09:11:43.632124
36,2023-06-14 09:11:43.650193
37,2023-06-14 09:11:43.667737
38,2023-06-14 09:11:43.688580
39,2023-06-14 09:11:43.711990
40,2023-06-14 09:11:43.734463
41,2023-06-14 09:11:43.752585
42,2023-06-14 09:11:43.770116
43,2023-06-14 09:11:43.787433
44,2023-06-14 09:11:43.804775
45,2023-06-14 09:11:43.824432
46,2023-06-14 09:11:43.845591
47,2023-06-14 09:11:43.863337
48,2023-06-14 09:11:43.880618
49,2023-06-14 09:11:43.898024
50,2023-06-14 09:11:43.915508
51,2023-06-14 09:11:43.933167
52,2023-06-14 09:11:43.950709
53,2023-06-14 09:11:43.968011
54,2023-06-14 09:11:43.985802
55,2023-06-14 09:11:44.003498
56,2023-06-14 09:11:44.020729
57,2023-06-14 09:11:44.038009
58,2023-06-14 09:11:44.055541
59,2023-06-14 09:11:44.076900
60,2023-06-14 09:11:44.099283
61,2023-06-14 09:11:44.124798
62,2023-06-14 09:11:44.142072
63,2023-06-14 09:11:44.160136
64,2023-06-14 09:11:44.182000
65,2023-06-14 09:11:44.204501
66,2023-06-14 09:11:44.227845
67,2023-06-14 09:11:44.248535
68,2023-06-14 09:11:44.266038
69,2023-06-14 09:11:44.289936
70,2023-06-14 09:11:44.308305
71,2023-06-14 09:11:44.325578
72,2023-06-14 09:11:44.343122
73,2023-06-14 09:11:44.363736
74,2023-06-14 09:11:44.386548
75,2023-06-14 09:11:44.403997
76,2023-06-14 09:11:44.431018
77,2023-06-14 09:11:44.451268
