index,sent_at
0,2023-06-06 12:41:25.760371
1,2023-06-06 12:41:25.780510
2,2023-06-06 12:41:25.797903
3,2023-06-06 12:41:25.815559
4,2023-06-06 12:41:25.832946
5,2023-06-06 12:41:25.852124
6,2023-06-06 12:41:25.876073
7,2023-06-06 12:41:25.894634
8,2023-06-06 12:41:25.913209
9,2023-06-06 12:41:25.932563
10,2023-06-06 12:41:25.950783
11,2023-06-06 12:41:25.969596
12,2023-06-06 12:41:25.989313
13,2023-06-06 12:41:26.006733
14,2023-06-06 12:41:26.025153
15,2023-06-06 12:41:26.044166
16,2023-06-06 12:41:26.061599
17,2023-06-06 12:41:26.079447
18,2023-06-06 12:41:26.097200
19,2023-06-06 12:41:26.121120
20,2023-06-06 12:41:26.138479
21,2023-06-06 12:41:26.156233
22,2023-06-06 12:41:26.174104
23,2023-06-06 12:41:26.192842
24,2023-06-06 12:41:26.217509
25,2023-06-06 12:41:26.242254
26,2023-06-06 12:41:26.259938
27,2023-06-06 12:41:26.280720
28,2023-06-06 12:41:26.300524
29,2023-06-06 12:41:26.318191
30,2023-06-06 12:41:26.336934
31,2023-06-06 12:41:26.360078
32,2023-06-06 12:41:26.377653
33,2023-06-06 12:41:26.396941
34,2023-06-06 12:41:26.416862
35,2023-06-06 12:41:26.434861
36,2023-06-06 12:41:26.452561
37,2023-06-06 12:41:26.472825
38,2023-06-06 12:41:26.491158
39,2023-06-06 12:41:26.508874
40,2023-06-06 12:41:26.529779
41,2023-06-06 12:41:26.553846
42,2023-06-06 12:41:26.573414
43,2023-06-06 12:41:26.592579
44,2023-06-06 12:41:26.617336
45,2023-06-06 12:41:26.637409
46,2023-06-06 12:41:26.655334
47,2023-06-06 12:41:26.673287
48,2023-06-06 12:41:26.693667
49,2023-06-06 12:41:26.712766
50,2023-06-06 12:41:26.730693
51,2023-06-06 12:41:26.748433
52,2023-06-06 12:41:26.766415
53,2023-06-06 12:41:26.787704
54,2023-06-06 12:41:26.807774
55,2023-06-06 12:41:26.828592
56,2023-06-06 12:41:26.847078
57,2023-06-06 12:41:26.865818
58,2023-06-06 12:41:26.884435
59,2023-06-06 12:41:26.909949
60,2023-06-06 12:41:26.929519
61,2023-06-06 12:41:26.948743
62,2023-06-06 12:41:26.966160
63,2023-06-06 12:41:26.985199
64,2023-06-06 12:41:27.002859
65,2023-06-06 12:41:27.020299
66,2023-06-06 12:41:27.041810
67,2023-06-06 12:41:27.059757
68,2023-06-06 12:41:27.081083
69,2023-06-06 12:41:27.099832
70,2023-06-06 12:41:27.117730
71,2023-06-06 12:41:27.137600
72,2023-06-06 12:41:27.157021
73,2023-06-06 12:41:27.180974
74,2023-06-06 12:41:27.200574
75,2023-06-06 12:41:27.217837
76,2023-06-06 12:41:27.237064
77,2023-06-06 12:41:27.261637
78,2023-06-06 12:41:27.281201
79,2023-06-06 12:41:27.299788
80,2023-06-06 12:41:27.317703
81,2023-06-06 12:41:27.337047
82,2023-06-06 12:41:27.357189
83,2023-06-06 12:41:27.374724
84,2023-06-06 12:41:27.392175
85,2023-06-06 12:41:27.413114
86,2023-06-06 12:41:27.430559
87,2023-06-06 12:41:27.449070
88,2023-06-06 12:41:27.466666
89,2023-06-06 12:41:27.484762
90,2023-06-06 12:41:27.503286
91,2023-06-06 12:41:27.520671
92,2023-06-06 12:41:27.541418
93,2023-06-06 12:41:27.561028
94,2023-06-06 12:41:27.579785
95,2023-06-06 12:41:27.597349
96,2023-06-06 12:41:27.615774
97,2023-06-06 12:41:27.634702
98,2023-06-06 12:41:27.652262
99,2023-06-06 12:41:27.669705
100,2023-06-06 12:41:27.688930
101,2023-06-06 12:41:27.709340
102,2023-06-06 12:41:27.732898
103,2023-06-06 12:41:27.753074
104,2023-06-06 12:41:27.771517
105,2023-06-06 12:41:27.789758
106,2023-06-06 12:41:27.808699
107,2023-06-06 12:41:27.826032
108,2023-06-06 12:41:27.845483
109,2023-06-06 12:41:27.865449
110,2023-06-06 12:41:27.883158
111,2023-06-06 12:41:27.901546
112,2023-06-06 12:41:27.920651
113,2023-06-06 12:41:27.938899
114,2023-06-06 12:41:27.956326
115,2023-06-06 12:41:27.976712
116,2023-06-06 12:41:27.997125
117,2023-06-06 12:41:28.017358
118,2023-06-06 12:41:28.034737
119,2023-06-06 12:41:28.053229
120,2023-06-06 12:41:28.073477
121,2023-06-06 12:41:28.129712
122,2023-06-06 12:41:28.152279
123,2023-06-06 12:41:28.172615
124,2023-06-06 12:41:28.191355
125,2023-06-06 12:41:28.213518
126,2023-06-06 12:41:28.230773
127,2023-06-06 12:41:28.248874
128,2023-06-06 12:41:28.268571
129,2023-06-06 12:41:28.288138
130,2023-06-06 12:41:28.307222
131,2023-06-06 12:41:28.324851
132,2023-06-06 12:41:28.342424
133,2023-06-06 12:41:28.359844
134,2023-06-06 12:41:28.377361
135,2023-06-06 12:41:28.395280
136,2023-06-06 12:41:28.412768
137,2023-06-06 12:41:28.430781
138,2023-06-06 12:41:28.448044
139,2023-06-06 12:41:28.469653
140,2023-06-06 12:41:28.489020
141,2023-06-06 12:41:28.508754
