chicagolocaltime,TimeTag,IDCode,ConfigCount,State,Frequency,DFrequency,Magnitude01,Angle01,Magnitude02,Angle02,Magnitude03,Angle03,Magnitude04,Angle04,Magnitude05,Angle05,Magnitude06,Angle06,Magnitude07,Angle07,Magnitude08,Angle08,DIModule01
2014-01-28 18:00:13.850000000,2014-01-28 23:00:13.850000000,4,22,4096,60.034999999999997,-0.001,12789.912190000001,-100.11291554320874,12762.446380000001,19.916012958747416,12753.291110000002,139.9564006166062,129.08832000000001,-129.21344195790326,178.98416,-7.4026147130902364,164.79360000000003,113.62898993034487,0,0,0,0,0
2014-01-28 18:00:13.867000000,2014-01-28 23:00:13.867000000,4,22,4096,60.033999999999999,-0.001,12789.912190000001,-99.895191581059038,12762.446380000001,20.128007342945821,12753.291110000002,140.17985415670722,128.63056,-129.11030955477972,178.98416,-7.2020794847944485,164.79360000000003,113.84671389249458,0,0,0,0,0
2014-01-28 18:00:13.883000000,2014-01-28 23:00:13.883000000,4,22,4096,60.036000000000001,0.002,12789.912190000001,-99.671738040958019,12762.446380000001,20.340001727144227,12753.291110000002,140.38611896295433,128.63056,-128.88112643672738,178.52640000000002,-6.9728963667421189,164.33584000000002,114.01860123103383,0,0,0,0,0
2014-01-28 18:00:13.900000000,2014-01-28 23:00:13.900000000,4,22,4096,60.036999999999999,0.001,12789.912190000001,-99.465473234710913,12762.446380000001,20.557725689293939,12753.291110000002,140.60957250305535,128.63056,-128.81237150131167,178.98416,-6.7322540927871737,164.79360000000003,114.28789139474532,0,0,0,0,0
2014-01-28 18:00:13.917000000,2014-01-28 23:00:13.917000000,4,22,4096,60.034999999999997,-0.002,12789.912190000001,-99.264938006415136,12762.446380000001,20.746801761687109,12753.291110000002,140.79864857544851,129.08832000000001,-128.35400526520704,178.98416,-6.5145301306374606,166.16688000000002,114.68896185133688,0,0,0,0,0
2014-01-28 18:00:13.933000000,2014-01-28 23:00:13.933000000,4,22,4096,60.033000000000001,-0.002,12789.912190000001,-99.070132356070644,12762.446380000001,20.947336989982897,12753.291110000002,140.9991838037443,128.63056,-128.41130104472012,178.52640000000002,-6.4515047731730695,164.33584000000002,114.62020691592119,0,0,0,0,0
2014-01-28 18:00:13.950000000,2014-01-28 23:00:13.950000000,4,22,4096,60.033000000000001,0,12789.912190000001,-98.875326705726167,12753.291110000002,21.159331374181303,12753.291110000002,141.19971903204009,129.08832000000001,-127.97012354246938,178.98416,-6.0733526283867265,164.79360000000003,114.969711170951,0,0,0,0,0
2014-01-28 18:00:13.967000000,2014-01-28 23:00:13.967000000,4,22,4096,60.033999999999999,0.001,12789.912190000001,-98.651873165625148,12762.446380000001,21.377055336331015,12753.291110000002,141.4174429941898,128.63056,-128.08471510149553,178.98416,-6.0504343165814936,164.33584000000002,115.11868019768501,0,0,0,0,0
2014-01-28 18:00:13.983000000,2014-01-28 23:00:13.983000000,4,22,4096,60.034999999999997,0.001,12789.912190000001,-98.434149203475442,12753.291110000002,21.58904972052942,12753.291110000002,141.6351669563395,128.63056,-127.57478266382911,178.52640000000002,-5.8327103544317804,165.25136000000001,115.49683234247135,0,0,0,0,0
2014-01-28 18:00:14.017000000,2014-01-28 23:00:14.017000000,4,22,4096,60.003999999999998,-0.014,12789.912190000001,-98.365394268059731,12753.291110000002,21.657804655945117,12753.291110000002,141.6981923138039,128.63056,-127.47165026070556,178.98416,-5.5920680804768352,165.25136000000001,115.52548023222789,0,0,0,0,0
2014-01-28 18:00:14.033000000,2014-01-28 23:00:14.033000000,4,22,4096,60.024999999999999,2.1000000000000001E-2,12789.912190000001,-98.153399883861326,12753.291110000002,21.869799040143523,12753.291110000002,141.91591627595361,129.08832000000001,-127.33414038987416,178.98416,-5.4144511639862793,164.79360000000003,115.5999647455949,0,0,0,0,0
2014-01-28 18:00:14.050000000,2014-01-28 23:00:14.050000000,4,22,4096,60.036000000000001,1.0999999999999999E-2,12789.912190000001,-97.952864655565548,12753.291110000002,22.076063846390621,12753.291110000002,142.1164515042494,128.63056,-127.14506431748099,178.98416,-5.1738088900313342,164.79360000000003,115.88644364316031,0,0,0,0,0
2014-01-28 18:00:14.067000000,2014-01-28 23:00:14.067000000,4,22,4096,60.033000000000001,-3.0000000000000001E-3,12789.912190000001,-97.740870271367143,12753.291110000002,22.288058230589023,12744.135840000001,142.32844588844782,128.17280000000002,-127.07057980411398,178.52640000000002,-5.1738088900313342,164.79360000000003,116.04687182579694,0,0,0,0,0
2014-01-28 18:00:14.083000000,2014-01-28 23:00:14.083000000,4,22,4096,60.034999999999997,0.002,12780.756920000002,-97.534605465120038,12753.291110000002,22.488593458884814,12753.291110000002,142.53471069469489,128.63056,-126.64086145776587,178.98416,-4.7039834980240594,164.79360000000003,116.48804932804768,0,0,0,0,0
2014-01-28 18:00:14.100000000,2014-01-28 23:00:14.100000000,4,22,4096,60.034999999999997,0,12780.756920000002,-97.311151925019018,12753.291110000002,22.694858265131909,12753.291110000002,142.74670507889331,128.17280000000002,-126.60075441210671,178.98416,-4.5607440492413529,164.79360000000003,116.54534510756076,0,0,0,0,0
2014-01-28 18:00:14.117000000,2014-01-28 23:00:14.117000000,4,22,4096,60.034999999999997,0,12789.912190000001,-97.110616696723227,12753.291110000002,22.906852649330315,12753.291110000002,142.94724030718911,129.08832000000001,-126.07363324058635,178.98416,-4.3029130414324825,166.16688000000002,117.15840994835074,0,0,0,0,0
