index,sent_at
0,2023-06-14 11:24:50.764942
1,2023-06-14 11:24:50.782283
2,2023-06-14 11:24:50.799640
3,2023-06-14 11:24:50.817157
4,2023-06-14 11:24:50.835274
5,2023-06-14 11:24:50.853005
6,2023-06-14 11:24:50.870464
7,2023-06-14 11:24:50.893484
8,2023-06-14 11:24:50.910744
9,2023-06-14 11:24:50.928431
10,2023-06-14 11:24:50.945641
11,2023-06-14 11:24:50.963604
12,2023-06-14 11:24:50.980992
13,2023-06-14 11:24:50.998301
14,2023-06-14 11:24:51.015575
15,2023-06-14 11:24:51.032978
16,2023-06-14 11:24:51.050277
17,2023-06-14 11:24:51.067979
18,2023-06-14 11:24:51.085179
19,2023-06-14 11:24:51.102859
20,2023-06-14 11:24:51.120297
21,2023-06-14 11:24:51.139532
22,2023-06-14 11:24:51.156843
23,2023-06-14 11:24:51.174154
24,2023-06-14 11:24:51.191930
25,2023-06-14 11:24:51.209581
26,2023-06-14 11:24:51.226905
27,2023-06-14 11:24:51.244507
28,2023-06-14 11:24:51.262777
29,2023-06-14 11:24:51.280075
30,2023-06-14 11:24:51.297882
31,2023-06-14 11:24:51.315869
32,2023-06-14 11:24:51.333762
33,2023-06-14 11:24:51.351416
34,2023-06-14 11:24:51.369138
35,2023-06-14 11:24:51.386399
36,2023-06-14 11:24:51.403807
37,2023-06-14 11:24:51.421980
38,2023-06-14 11:24:51.439217
39,2023-06-14 11:24:51.457110
40,2023-06-14 11:24:51.474646
41,2023-06-14 11:24:51.493201
42,2023-06-14 11:24:51.510444
43,2023-06-14 11:24:51.527895
44,2023-06-14 11:24:51.545747
45,2023-06-14 11:24:51.563091
46,2023-06-14 11:24:51.581983
47,2023-06-14 11:24:51.599270
48,2023-06-14 11:24:51.616860
49,2023-06-14 11:24:51.634681
50,2023-06-14 11:24:51.651964
51,2023-06-14 11:24:51.670529
52,2023-06-14 11:24:51.688345
53,2023-06-14 11:24:51.705639
54,2023-06-14 11:24:51.723782
55,2023-06-14 11:24:51.741034
56,2023-06-14 11:24:51.758493
57,2023-06-14 11:24:51.775699
58,2023-06-14 11:24:51.792967
59,2023-06-14 11:24:51.810498
60,2023-06-14 11:24:51.828497
61,2023-06-14 11:24:51.845725
62,2023-06-14 11:24:51.863256
63,2023-06-14 11:24:51.881277
64,2023-06-14 11:24:51.898518
65,2023-06-14 11:24:51.916060
66,2023-06-14 11:24:51.933622
67,2023-06-14 11:24:51.950895
68,2023-06-14 11:24:51.968127
69,2023-06-14 11:24:51.985374
70,2023-06-14 11:24:52.004227
71,2023-06-14 11:24:52.021513
72,2023-06-14 11:24:52.039762
73,2023-06-14 11:24:52.057375
74,2023-06-14 11:24:52.076313
75,2023-06-14 11:24:52.093968
76,2023-06-14 11:24:52.113571
77,2023-06-14 11:24:52.131368
78,2023-06-14 11:24:52.148634
79,2023-06-14 11:24:52.166004
80,2023-06-14 11:24:52.184220
81,2023-06-14 11:24:52.201836
82,2023-06-14 11:24:52.219069
83,2023-06-14 11:24:52.236687
84,2023-06-14 11:24:52.254815
85,2023-06-14 11:24:52.272258
86,2023-06-14 11:24:52.289538
87,2023-06-14 11:24:52.307601
88,2023-06-14 11:24:52.326446
89,2023-06-14 11:24:52.344063
90,2023-06-14 11:24:52.362056
91,2023-06-14 11:24:52.379990
92,2023-06-14 11:24:52.397211
93,2023-06-14 11:24:52.416643
94,2023-06-14 11:24:52.434670
95,2023-06-14 11:24:52.452186
96,2023-06-14 11:24:52.469558
97,2023-06-14 11:24:52.487271
98,2023-06-14 11:24:52.506322
99,2023-06-14 11:24:52.523697
100,2023-06-14 11:24:52.541047
101,2023-06-14 11:24:52.558321
102,2023-06-14 11:24:52.576966
103,2023-06-14 11:24:52.594732
104,2023-06-14 11:24:52.612129
105,2023-06-14 11:24:52.629408
106,2023-06-14 11:24:52.647454
107,2023-06-14 11:24:52.666851
108,2023-06-14 11:24:52.684155
109,2023-06-14 11:24:52.701551
110,2023-06-14 11:24:52.719799
111,2023-06-14 11:24:52.737113
112,2023-06-14 11:24:52.756148
113,2023-06-14 11:24:52.773445
114,2023-06-14 11:24:52.790699
115,2023-06-14 11:24:52.808128
116,2023-06-14 11:24:52.827094
117,2023-06-14 11:24:52.844933
118,2023-06-14 11:24:52.862411
119,2023-06-14 11:24:52.880025
120,2023-06-14 11:24:52.897682
121,2023-06-14 11:24:52.915045
122,2023-06-14 11:24:52.932714
123,2023-06-14 11:24:52.950901
124,2023-06-14 11:24:52.968316
125,2023-06-14 11:24:52.987066
126,2023-06-14 11:24:53.005385
127,2023-06-14 11:24:53.022640
128,2023-06-14 11:24:53.040032
129,2023-06-14 11:24:53.057861
130,2023-06-14 11:24:53.075458
131,2023-06-14 11:24:53.092747
132,2023-06-14 11:24:53.110153
133,2023-06-14 11:24:53.127485
134,2023-06-14 11:24:53.145065
135,2023-06-14 11:24:53.162757
136,2023-06-14 11:24:53.180290
137,2023-06-14 11:24:53.197677
138,2023-06-14 11:24:53.215488
139,2023-06-14 11:24:53.232890
140,2023-06-14 11:24:53.251005
141,2023-06-14 11:24:53.268725
142,2023-06-14 11:24:53.286690
143,2023-06-14 11:24:53.304096
144,2023-06-14 11:24:53.321328
145,2023-06-14 11:24:53.339405
146,2023-06-14 11:24:53.356675
147,2023-06-14 11:24:53.373953
148,2023-06-14 11:24:53.392055
149,2023-06-14 11:24:53.409338
150,2023-06-14 11:24:53.427151
151,2023-06-14 11:24:53.445053
152,2023-06-14 11:24:53.462300
153,2023-06-14 11:24:53.481219
154,2023-06-14 11:24:53.499479
155,2023-06-14 11:24:53.516847
156,2023-06-14 11:24:53.534572
157,2023-06-14 11:24:53.552574
158,2023-06-14 11:24:53.569861
159,2023-06-14 11:24:53.587386
160,2023-06-14 11:24:53.604877
161,2023-06-14 11:24:53.622417
162,2023-06-14 11:24:53.640208
163,2023-06-14 11:24:53.657456
164,2023-06-14 11:24:53.674738
165,2023-06-14 11:24:53.693912
166,2023-06-14 11:24:53.712631
167,2023-06-14 11:24:53.730026
168,2023-06-14 11:24:53.747230
169,2023-06-14 11:24:53.765412
170,2023-06-14 11:24:53.782913
171,2023-06-14 11:24:53.800224
172,2023-06-14 11:24:53.819157
173,2023-06-14 11:24:53.836890
174,2023-06-14 11:24:53.854964
175,2023-06-14 11:24:53.872200
176,2023-06-14 11:24:53.889897
177,2023-06-14 11:24:53.907470
178,2023-06-14 11:24:53.924729
179,2023-06-14 11:24:53.947398
180,2023-06-14 11:24:53.965181
181,2023-06-14 11:24:53.989482
182,2023-06-14 11:24:54.006847
183,2023-06-14 11:24:54.024104
184,2023-06-14 11:24:54.075881
185,2023-06-14 11:24:54.093177
186,2023-06-14 11:24:54.168156
187,2023-06-14 11:24:54.185530
188,2023-06-14 11:24:54.263309
189,2023-06-14 11:24:54.280601
190,2023-06-14 11:24:54.305150
191,2023-06-14 11:24:54.361065
192,2023-06-14 11:24:54.378419
193,2023-06-14 11:24:54.395699
194,2023-06-14 11:24:54.457802
195,2023-06-14 11:24:54.475154
196,2023-06-14 11:24:54.497417
197,2023-06-14 11:24:54.515704
198,2023-06-14 11:24:54.533000
199,2023-06-14 11:24:54.569744
200,2023-06-14 11:24:54.587408
201,2023-06-14 11:24:54.710649
202,2023-06-14 11:24:54.728029
203,2023-06-14 11:24:54.745208
204,2023-06-14 11:24:54.773917
205,2023-06-14 11:24:54.791504
206,2023-06-14 11:24:54.808782
207,2023-06-14 11:24:55.021843
208,2023-06-14 11:24:55.039374
209,2023-06-14 11:24:55.057212
210,2023-06-14 11:24:55.074520
211,2023-06-14 11:24:55.092424
212,2023-06-14 11:24:55.113141
213,2023-06-14 11:24:55.131928
214,2023-06-14 11:24:55.153460
215,2023-06-14 11:24:55.173667
216,2023-06-14 11:24:55.262584
217,2023-06-14 11:24:55.279924
218,2023-06-14 11:24:55.357575
219,2023-06-14 11:24:55.375717
220,2023-06-14 11:24:55.394865
221,2023-06-14 11:24:55.517249
222,2023-06-14 11:24:55.535380
223,2023-06-14 11:24:55.608640
224,2023-06-14 11:24:55.695985
