index,sent_at
0,2023-06-14 12:01:15.128459
1,2023-06-14 12:01:15.147306
2,2023-06-14 12:01:15.164582
3,2023-06-14 12:01:15.181818
4,2023-06-14 12:01:15.199644
5,2023-06-14 12:01:15.218903
6,2023-06-14 12:01:15.237055
7,2023-06-14 12:01:15.254996
8,2023-06-14 12:01:15.272287
9,2023-06-14 12:01:15.289953
10,2023-06-14 12:01:15.308129
11,2023-06-14 12:01:15.325443
12,2023-06-14 12:01:15.342689
13,2023-06-14 12:01:15.363207
14,2023-06-14 12:01:15.380822
15,2023-06-14 12:01:15.398099
16,2023-06-14 12:01:15.415762
17,2023-06-14 12:01:15.433301
18,2023-06-14 12:01:15.450528
19,2023-06-14 12:01:15.468292
20,2023-06-14 12:01:15.485548
21,2023-06-14 12:01:15.502768
22,2023-06-14 12:01:15.520134
23,2023-06-14 12:01:15.539009
24,2023-06-14 12:01:15.563670
25,2023-06-14 12:01:15.581773
26,2023-06-14 12:01:15.600747
27,2023-06-14 12:01:15.623360
28,2023-06-14 12:01:15.640725
29,2023-06-14 12:01:15.658046
30,2023-06-14 12:01:15.680238
31,2023-06-14 12:01:15.697948
32,2023-06-14 12:01:15.715431
33,2023-06-14 12:01:15.740134
34,2023-06-14 12:01:15.757400
35,2023-06-14 12:01:15.775475
36,2023-06-14 12:01:15.793498
37,2023-06-14 12:01:15.829310
38,2023-06-14 12:01:15.847389
39,2023-06-14 12:01:15.864739
40,2023-06-14 12:01:15.882286
41,2023-06-14 12:01:15.899554
42,2023-06-14 12:01:15.916931
43,2023-06-14 12:01:15.934985
44,2023-06-14 12:01:15.952212
45,2023-06-14 12:01:15.969531
46,2023-06-14 12:01:15.987606
47,2023-06-14 12:01:16.005572
48,2023-06-14 12:01:16.022918
49,2023-06-14 12:01:16.040326
50,2023-06-14 12:01:16.057847
51,2023-06-14 12:01:16.075406
52,2023-06-14 12:01:16.093050
53,2023-06-14 12:01:16.110286
54,2023-06-14 12:01:16.127924
55,2023-06-14 12:01:16.145342
56,2023-06-14 12:01:16.163456
57,2023-06-14 12:01:16.181185
58,2023-06-14 12:01:16.198666
59,2023-06-14 12:01:16.216468
60,2023-06-14 12:01:16.233720
61,2023-06-14 12:01:16.251741
62,2023-06-14 12:01:16.269319
63,2023-06-14 12:01:16.286790
64,2023-06-14 12:01:16.304146
65,2023-06-14 12:01:16.321402
66,2023-06-14 12:01:16.339407
67,2023-06-14 12:01:16.364043
68,2023-06-14 12:01:16.381620
69,2023-06-14 12:01:16.398964
70,2023-06-14 12:01:16.416220
71,2023-06-14 12:01:16.434204
72,2023-06-14 12:01:16.451505
73,2023-06-14 12:01:16.469038
74,2023-06-14 12:01:16.487033
75,2023-06-14 12:01:16.504455
76,2023-06-14 12:01:16.521739
77,2023-06-14 12:01:16.538967
78,2023-06-14 12:01:16.556527
79,2023-06-14 12:01:16.574152
80,2023-06-14 12:01:16.591456
81,2023-06-14 12:01:16.609133
82,2023-06-14 12:01:16.627207
83,2023-06-14 12:01:16.648195
84,2023-06-14 12:01:16.666140
85,2023-06-14 12:01:16.684117
86,2023-06-14 12:01:16.701484
87,2023-06-14 12:01:16.719709
88,2023-06-14 12:01:16.737940
89,2023-06-14 12:01:16.762288
90,2023-06-14 12:01:16.779815
91,2023-06-14 12:01:16.797186
92,2023-06-14 12:01:16.814768
93,2023-06-14 12:01:16.832291
94,2023-06-14 12:01:16.856064
95,2023-06-14 12:01:16.873782
96,2023-06-14 12:01:16.891160
97,2023-06-14 12:01:16.908809
98,2023-06-14 12:01:16.927484
99,2023-06-14 12:01:16.945098
100,2023-06-14 12:01:16.963225
101,2023-06-14 12:01:16.980857
102,2023-06-14 12:01:17.001505
103,2023-06-14 12:01:17.018827
104,2023-06-14 12:01:17.037170
105,2023-06-14 12:01:17.055056
106,2023-06-14 12:01:17.072428
107,2023-06-14 12:01:17.089732
108,2023-06-14 12:01:17.107352
109,2023-06-14 12:01:17.124610
110,2023-06-14 12:01:17.142220
111,2023-06-14 12:01:17.159448
112,2023-06-14 12:01:17.176935
113,2023-06-14 12:01:17.197445
114,2023-06-14 12:01:17.214725
115,2023-06-14 12:01:17.232398
116,2023-06-14 12:01:17.250035
117,2023-06-14 12:01:17.267264
118,2023-06-14 12:01:17.285281
119,2023-06-14 12:01:17.304478
120,2023-06-14 12:01:17.321719
121,2023-06-14 12:01:17.339035
122,2023-06-14 12:01:17.356958
123,2023-06-14 12:01:17.374244
124,2023-06-14 12:01:17.391819
125,2023-06-14 12:01:17.409043
126,2023-06-14 12:01:17.426283
127,2023-06-14 12:01:17.444407
128,2023-06-14 12:01:17.461797
129,2023-06-14 12:01:17.479095
130,2023-06-14 12:01:17.496818
131,2023-06-14 12:01:17.514103
132,2023-06-14 12:01:17.531384
133,2023-06-14 12:01:17.548672
134,2023-06-14 12:01:17.567620
135,2023-06-14 12:01:17.585125
136,2023-06-14 12:01:17.602309
137,2023-06-14 12:01:17.619581
138,2023-06-14 12:01:17.636898
139,2023-06-14 12:01:17.655000
140,2023-06-14 12:01:17.672663
141,2023-06-14 12:01:17.690617
142,2023-06-14 12:01:17.708111
143,2023-06-14 12:01:17.725507
144,2023-06-14 12:01:17.743733
145,2023-06-14 12:01:17.761357
146,2023-06-14 12:01:17.779526
147,2023-06-14 12:01:17.796799
148,2023-06-14 12:01:17.815075
149,2023-06-14 12:01:17.837521
150,2023-06-14 12:01:17.855528
151,2023-06-14 12:01:17.873062
152,2023-06-14 12:01:17.890535
153,2023-06-14 12:01:17.909952
154,2023-06-14 12:01:17.927158
155,2023-06-14 12:01:17.944507
156,2023-06-14 12:01:17.964418
157,2023-06-14 12:01:17.982377
158,2023-06-14 12:01:17.999962
159,2023-06-14 12:01:18.018168
160,2023-06-14 12:01:18.035686
161,2023-06-14 12:01:18.053337
162,2023-06-14 12:01:18.071053
163,2023-06-14 12:01:18.088634
164,2023-06-14 12:01:18.110059
165,2023-06-14 12:01:18.128586
166,2023-06-14 12:01:18.146600
167,2023-06-14 12:01:18.164012
168,2023-06-14 12:01:18.182115
169,2023-06-14 12:01:18.199443
170,2023-06-14 12:01:18.217191
171,2023-06-14 12:01:18.234713
172,2023-06-14 12:01:18.254548
173,2023-06-14 12:01:18.272520
174,2023-06-14 12:01:18.290492
175,2023-06-14 12:01:18.307923
176,2023-06-14 12:01:18.326038
177,2023-06-14 12:01:18.346148
178,2023-06-14 12:01:18.364268
179,2023-06-14 12:01:18.382235
180,2023-06-14 12:01:18.399529
181,2023-06-14 12:01:18.424722
182,2023-06-14 12:01:18.442619
183,2023-06-14 12:01:18.460260
184,2023-06-14 12:01:18.477542
185,2023-06-14 12:01:18.494787
186,2023-06-14 12:01:18.512903
187,2023-06-14 12:01:18.530495
188,2023-06-14 12:01:18.548222
189,2023-06-14 12:01:18.566242
190,2023-06-14 12:01:18.584418
191,2023-06-14 12:01:18.604152
192,2023-06-14 12:01:18.622285
193,2023-06-14 12:01:18.639641
194,2023-06-14 12:01:18.656878
195,2023-06-14 12:01:18.680461
196,2023-06-14 12:01:18.698691
197,2023-06-14 12:01:18.716321
198,2023-06-14 12:01:18.736376
199,2023-06-14 12:01:18.753813
200,2023-06-14 12:01:18.771251
201,2023-06-14 12:01:18.788820
202,2023-06-14 12:01:18.806165
203,2023-06-14 12:01:18.824297
204,2023-06-14 12:01:18.842324
205,2023-06-14 12:01:18.860530
206,2023-06-14 12:01:18.878731
207,2023-06-14 12:01:18.896572
208,2023-06-14 12:01:18.914059
209,2023-06-14 12:01:18.933336
210,2023-06-14 12:01:18.950586
211,2023-06-14 12:01:18.967863
212,2023-06-14 12:01:18.986934
213,2023-06-14 12:01:19.004741
214,2023-06-14 12:01:19.022103
215,2023-06-14 12:01:19.040360
216,2023-06-14 12:01:19.062761
217,2023-06-14 12:01:19.080735
218,2023-06-14 12:01:19.098295
219,2023-06-14 12:01:19.115647
220,2023-06-14 12:01:19.140483
221,2023-06-14 12:01:19.157793
222,2023-06-14 12:01:19.175783
223,2023-06-14 12:01:19.193061
224,2023-06-14 12:01:19.215237
225,2023-06-14 12:01:19.232504
226,2023-06-14 12:01:19.250018
227,2023-06-14 12:01:19.268069
228,2023-06-14 12:01:19.292355
229,2023-06-14 12:01:19.309981
230,2023-06-14 12:01:19.327592
231,2023-06-14 12:01:19.345037
232,2023-06-14 12:01:19.363050
233,2023-06-14 12:01:19.380429
234,2023-06-14 12:01:19.398049
235,2023-06-14 12:01:19.415244
236,2023-06-14 12:01:19.435156
237,2023-06-14 12:01:19.454061
238,2023-06-14 12:01:19.472803
239,2023-06-14 12:01:19.490785
240,2023-06-14 12:01:19.510199
241,2023-06-14 12:01:19.528175
242,2023-06-14 12:01:19.546276
243,2023-06-14 12:01:19.563712
244,2023-06-14 12:01:19.581633
245,2023-06-14 12:01:19.598951
246,2023-06-14 12:01:19.616463
247,2023-06-14 12:01:19.636203
248,2023-06-14 12:01:19.654344
249,2023-06-14 12:01:19.672276
250,2023-06-14 12:01:19.690718
251,2023-06-14 12:01:19.708332
252,2023-06-14 12:01:19.729735
253,2023-06-14 12:01:19.747062
254,2023-06-14 12:01:19.764845
255,2023-06-14 12:01:19.782179
256,2023-06-14 12:01:19.799807
257,2023-06-14 12:01:19.817776
258,2023-06-14 12:01:19.835190
259,2023-06-14 12:01:19.854284
260,2023-06-14 12:01:19.871836
261,2023-06-14 12:01:19.889271
262,2023-06-14 12:01:19.907461
263,2023-06-14 12:01:19.924661
264,2023-06-14 12:01:19.945983
265,2023-06-14 12:01:19.964053
266,2023-06-14 12:01:19.981311
267,2023-06-14 12:01:19.998951
268,2023-06-14 12:01:20.016814
269,2023-06-14 12:01:20.034494
270,2023-06-14 12:01:20.052015
271,2023-06-14 12:01:20.069298
272,2023-06-14 12:01:20.086823
273,2023-06-14 12:01:20.104127
274,2023-06-14 12:01:20.121878
275,2023-06-14 12:01:20.139521
276,2023-06-14 12:01:20.158188
277,2023-06-14 12:01:20.176272
278,2023-06-14 12:01:20.193956
279,2023-06-14 12:01:20.212546
280,2023-06-14 12:01:20.229831
281,2023-06-14 12:01:20.247080
282,2023-06-14 12:01:20.264357
283,2023-06-14 12:01:20.282171
284,2023-06-14 12:01:20.299638
285,2023-06-14 12:01:20.317255
286,2023-06-14 12:01:20.335280
287,2023-06-14 12:01:20.356201
288,2023-06-14 12:01:20.373986
289,2023-06-14 12:01:20.392386
290,2023-06-14 12:01:20.410314
291,2023-06-14 12:01:20.430734
292,2023-06-14 12:01:20.448934
293,2023-06-14 12:01:20.466706
294,2023-06-14 12:01:20.485141
295,2023-06-14 12:01:20.502451
296,2023-06-14 12:01:20.519750
297,2023-06-14 12:01:20.537469
298,2023-06-14 12:01:20.554852
299,2023-06-14 12:01:20.572238
300,2023-06-14 12:01:20.590326
301,2023-06-14 12:01:20.607655
302,2023-06-14 12:01:20.624992
303,2023-06-14 12:01:20.648794
304,2023-06-14 12:01:20.666934
305,2023-06-14 12:01:20.684217
306,2023-06-14 12:01:20.702026
307,2023-06-14 12:01:20.731036
308,2023-06-14 12:01:20.751872
309,2023-06-14 12:01:20.769319
310,2023-06-14 12:01:20.786869
311,2023-06-14 12:01:20.808417
312,2023-06-14 12:01:20.825670
313,2023-06-14 12:01:20.843341
314,2023-06-14 12:01:20.860873
315,2023-06-14 12:01:20.878370
316,2023-06-14 12:01:20.896298
317,2023-06-14 12:01:20.914419
318,2023-06-14 12:01:20.932263
319,2023-06-14 12:01:20.950414
320,2023-06-14 12:01:20.968063
321,2023-06-14 12:01:20.985910
322,2023-06-14 12:01:21.003507
323,2023-06-14 12:01:21.021952
324,2023-06-14 12:01:21.039203
325,2023-06-14 12:01:21.056518
326,2023-06-14 12:01:21.073979
327,2023-06-14 12:01:21.091342
328,2023-06-14 12:01:21.108755
329,2023-06-14 12:01:21.126271
330,2023-06-14 12:01:21.144306
331,2023-06-14 12:01:21.161653
332,2023-06-14 12:01:21.179571
333,2023-06-14 12:01:21.197069
334,2023-06-14 12:01:21.215289
335,2023-06-14 12:01:21.234234
336,2023-06-14 12:01:21.251514
337,2023-06-14 12:01:21.268987
338,2023-06-14 12:01:21.286319
339,2023-06-14 12:01:21.306834
340,2023-06-14 12:01:21.324126
341,2023-06-14 12:01:21.342115
342,2023-06-14 12:01:21.359834
343,2023-06-14 12:01:21.383435
344,2023-06-14 12:01:21.400689
345,2023-06-14 12:01:21.417921
346,2023-06-14 12:01:21.435179
347,2023-06-14 12:01:21.453482
348,2023-06-14 12:01:21.472550
349,2023-06-14 12:01:21.490798
350,2023-06-14 12:01:21.508275
351,2023-06-14 12:01:21.525954
352,2023-06-14 12:01:21.543943
353,2023-06-14 12:01:21.561233
354,2023-06-14 12:01:21.579170
355,2023-06-14 12:01:21.596398
356,2023-06-14 12:01:21.620137
357,2023-06-14 12:01:21.637374
358,2023-06-14 12:01:21.654923
359,2023-06-14 12:01:21.672363
360,2023-06-14 12:01:21.690930
361,2023-06-14 12:01:21.708221
362,2023-06-14 12:01:21.725807
363,2023-06-14 12:01:21.743528
364,2023-06-14 12:01:21.761391
365,2023-06-14 12:01:21.782276
366,2023-06-14 12:01:21.799591
367,2023-06-14 12:01:21.817315
368,2023-06-14 12:01:21.838118
369,2023-06-14 12:01:21.855457
370,2023-06-14 12:01:21.872971
371,2023-06-14 12:01:21.890258
372,2023-06-14 12:01:21.910837
373,2023-06-14 12:01:21.928909
374,2023-06-14 12:01:21.946121
375,2023-06-14 12:01:21.963446
376,2023-06-14 12:01:21.986380
377,2023-06-14 12:01:22.004855
378,2023-06-14 12:01:22.022631
379,2023-06-14 12:01:22.040104
380,2023-06-14 12:01:22.057591
381,2023-06-14 12:01:22.078246
382,2023-06-14 12:01:22.095943
383,2023-06-14 12:01:22.114037
384,2023-06-14 12:01:22.131693
385,2023-06-14 12:01:22.150853
386,2023-06-14 12:01:22.168154
387,2023-06-14 12:01:22.185656
388,2023-06-14 12:01:22.204500
389,2023-06-14 12:01:22.222626
390,2023-06-14 12:01:22.240047
391,2023-06-14 12:01:22.257315
392,2023-06-14 12:01:22.274966
393,2023-06-14 12:01:22.292814
394,2023-06-14 12:01:22.310337
395,2023-06-14 12:01:22.328167
396,2023-06-14 12:01:22.345449
397,2023-06-14 12:01:22.365216
398,2023-06-14 12:01:22.383199
399,2023-06-14 12:01:22.400743
