index,sent_at
0,2023-06-14 12:15:35.199457
1,2023-06-14 12:15:35.220104
2,2023-06-14 12:15:35.240441
3,2023-06-14 12:15:35.258013
4,2023-06-14 12:15:35.275308
5,2023-06-14 12:15:35.292548
6,2023-06-14 12:15:35.310703
7,2023-06-14 12:15:35.328247
8,2023-06-14 12:15:35.345546
9,2023-06-14 12:15:35.363056
10,2023-06-14 12:15:35.383655
11,2023-06-14 12:15:35.400912
12,2023-06-14 12:15:35.418195
13,2023-06-14 12:15:35.435627
14,2023-06-14 12:15:35.456119
15,2023-06-14 12:15:35.475653
16,2023-06-14 12:15:35.492939
17,2023-06-14 12:15:35.510228
18,2023-06-14 12:15:35.528716
19,2023-06-14 12:15:35.546190
20,2023-06-14 12:15:35.563393
21,2023-06-14 12:15:35.580601
22,2023-06-14 12:15:35.599517
23,2023-06-14 12:15:35.619217
24,2023-06-14 12:15:35.636461
25,2023-06-14 12:15:35.654087
26,2023-06-14 12:15:35.672419
27,2023-06-14 12:15:35.690996
28,2023-06-14 12:15:35.708420
29,2023-06-14 12:15:35.725957
30,2023-06-14 12:15:35.744142
31,2023-06-14 12:15:35.761409
32,2023-06-14 12:15:35.779411
33,2023-06-14 12:15:35.796940
34,2023-06-14 12:15:35.814251
35,2023-06-14 12:15:35.832221
36,2023-06-14 12:15:35.849782
37,2023-06-14 12:15:35.868217
38,2023-06-14 12:15:35.885723
39,2023-06-14 12:15:35.902974
40,2023-06-14 12:15:35.921182
41,2023-06-14 12:15:35.938684
42,2023-06-14 12:15:35.956537
43,2023-06-14 12:15:35.973990
44,2023-06-14 12:15:35.991448
45,2023-06-14 12:15:36.008752
46,2023-06-14 12:15:36.026672
47,2023-06-14 12:15:36.047124
48,2023-06-14 12:15:36.064428
49,2023-06-14 12:15:36.081877
50,2023-06-14 12:15:36.100019
51,2023-06-14 12:15:36.117597
52,2023-06-14 12:15:36.134940
53,2023-06-14 12:15:36.152652
54,2023-06-14 12:15:36.170549
55,2023-06-14 12:15:36.187999
56,2023-06-14 12:15:36.206090
57,2023-06-14 12:15:36.223637
58,2023-06-14 12:15:36.242241
59,2023-06-14 12:15:36.260213
60,2023-06-14 12:15:36.277701
61,2023-06-14 12:15:36.294973
62,2023-06-14 12:15:36.312310
63,2023-06-14 12:15:36.330011
64,2023-06-14 12:15:36.347315
65,2023-06-14 12:15:36.365264
66,2023-06-14 12:15:36.383341
67,2023-06-14 12:15:36.400626
68,2023-06-14 12:15:36.418584
69,2023-06-14 12:15:36.436224
70,2023-06-14 12:15:36.453494
71,2023-06-14 12:15:36.471091
72,2023-06-14 12:15:36.488707
73,2023-06-14 12:15:36.506227
74,2023-06-14 12:15:36.523671
75,2023-06-14 12:15:36.541350
76,2023-06-14 12:15:36.558609
77,2023-06-14 12:15:36.576426
78,2023-06-14 12:15:36.594242
79,2023-06-14 12:15:36.611646
80,2023-06-14 12:15:36.628924
81,2023-06-14 12:15:36.647029
82,2023-06-14 12:15:36.664612
83,2023-06-14 12:15:36.681898
84,2023-06-14 12:15:36.700704
85,2023-06-14 12:15:36.718312
86,2023-06-14 12:15:36.735593
87,2023-06-14 12:15:36.752972
88,2023-06-14 12:15:36.771075
89,2023-06-14 12:15:36.788919
90,2023-06-14 12:15:36.806592
91,2023-06-14 12:15:36.824452
92,2023-06-14 12:15:36.842553
93,2023-06-14 12:15:36.860072
94,2023-06-14 12:15:36.877381
95,2023-06-14 12:15:36.894998
96,2023-06-14 12:15:36.912441
97,2023-06-14 12:15:36.929727
98,2023-06-14 12:15:36.946948
99,2023-06-14 12:15:36.964840
100,2023-06-14 12:15:36.982517
101,2023-06-14 12:15:36.999806
102,2023-06-14 12:15:37.018396
103,2023-06-14 12:15:37.036102
104,2023-06-14 12:15:37.054172
105,2023-06-14 12:15:37.071420
106,2023-06-14 12:15:37.089115
107,2023-06-14 12:15:37.106679
108,2023-06-14 12:15:37.125098
109,2023-06-14 12:15:37.143001
110,2023-06-14 12:15:37.160298
111,2023-06-14 12:15:37.180539
112,2023-06-14 12:15:37.197847
113,2023-06-14 12:15:37.215177
114,2023-06-14 12:15:37.232576
115,2023-06-14 12:15:37.250025
116,2023-06-14 12:15:37.267340
117,2023-06-14 12:15:37.285345
118,2023-06-14 12:15:37.303326
119,2023-06-14 12:15:37.320693
120,2023-06-14 12:15:37.337947
121,2023-06-14 12:15:37.355214
122,2023-06-14 12:15:37.373076
123,2023-06-14 12:15:37.390822
124,2023-06-14 12:15:37.408806
125,2023-06-14 12:15:37.426569
126,2023-06-14 12:15:37.443844
127,2023-06-14 12:15:37.462061
128,2023-06-14 12:15:37.479779
129,2023-06-14 12:15:37.497057
130,2023-06-14 12:15:37.515152
131,2023-06-14 12:15:37.532833
132,2023-06-14 12:15:37.550950
133,2023-06-14 12:15:37.568234
134,2023-06-14 12:15:37.586385
135,2023-06-14 12:15:37.603910
136,2023-06-14 12:15:37.621200
137,2023-06-14 12:15:37.638689
138,2023-06-14 12:15:37.656212
139,2023-06-14 12:15:37.673480
140,2023-06-14 12:15:37.690914
141,2023-06-14 12:15:37.710353
142,2023-06-14 12:15:37.728263
143,2023-06-14 12:15:37.745580
144,2023-06-14 12:15:37.762985
145,2023-06-14 12:15:37.781150
146,2023-06-14 12:15:37.798456
147,2023-06-14 12:15:37.816302
148,2023-06-14 12:15:37.834115
149,2023-06-14 12:15:37.851668
150,2023-06-14 12:15:37.869520
151,2023-06-14 12:15:37.887572
152,2023-06-14 12:15:37.905154
153,2023-06-14 12:15:37.922463
154,2023-06-14 12:15:37.939996
155,2023-06-14 12:15:37.960251
156,2023-06-14 12:15:37.977552
157,2023-06-14 12:15:37.995177
158,2023-06-14 12:15:38.012712
159,2023-06-14 12:15:38.030117
160,2023-06-14 12:15:38.047304
161,2023-06-14 12:15:38.065367
162,2023-06-14 12:15:38.082785
163,2023-06-14 12:15:38.100330
164,2023-06-14 12:15:38.118183
165,2023-06-14 12:15:38.135424
166,2023-06-14 12:15:38.153213
167,2023-06-14 12:15:38.170485
168,2023-06-14 12:15:38.188939
169,2023-06-14 12:15:38.206177
170,2023-06-14 12:15:38.223607
171,2023-06-14 12:15:38.241135
172,2023-06-14 12:15:38.258735
173,2023-06-14 12:15:38.275993
174,2023-06-14 12:15:38.294189
175,2023-06-14 12:15:38.311700
176,2023-06-14 12:15:38.328976
177,2023-06-14 12:15:38.346685
178,2023-06-14 12:15:38.364054
179,2023-06-14 12:15:38.381329
180,2023-06-14 12:15:38.399219
181,2023-06-14 12:15:38.416467
