index,sent_at
0,2023-06-14 12:17:16.052169
1,2023-06-14 12:17:16.070541
2,2023-06-14 12:17:16.088494
3,2023-06-14 12:17:16.105953
4,2023-06-14 12:17:16.123807
5,2023-06-14 12:17:16.141780
6,2023-06-14 12:17:16.159790
7,2023-06-14 12:17:16.179536
8,2023-06-14 12:17:16.201936
9,2023-06-14 12:17:16.219316
10,2023-06-14 12:17:16.236615
11,2023-06-14 12:17:16.254611
12,2023-06-14 12:17:16.272066
13,2023-06-14 12:17:16.289381
14,2023-06-14 12:17:16.306590
15,2023-06-14 12:17:16.324606
16,2023-06-14 12:17:16.341899
17,2023-06-14 12:17:16.359677
18,2023-06-14 12:17:16.377722
19,2023-06-14 12:17:16.395674
20,2023-06-14 12:17:16.413018
21,2023-06-14 12:17:16.430640
22,2023-06-14 12:17:16.449747
23,2023-06-14 12:17:16.467432
24,2023-06-14 12:17:16.485170
25,2023-06-14 12:17:16.502726
26,2023-06-14 12:17:16.520377
27,2023-06-14 12:17:16.540229
28,2023-06-14 12:17:16.560209
29,2023-06-14 12:17:16.577727
30,2023-06-14 12:17:16.595003
31,2023-06-14 12:17:16.612418
32,2023-06-14 12:17:16.632035
33,2023-06-14 12:17:16.649680
34,2023-06-14 12:17:16.667044
35,2023-06-14 12:17:16.685769
36,2023-06-14 12:17:16.704320
37,2023-06-14 12:17:16.721869
38,2023-06-14 12:17:16.739164
39,2023-06-14 12:17:16.756425
40,2023-06-14 12:17:16.775022
41,2023-06-14 12:17:16.792571
42,2023-06-14 12:17:16.809839
43,2023-06-14 12:17:16.827230
44,2023-06-14 12:17:16.848463
45,2023-06-14 12:17:16.865975
46,2023-06-14 12:17:16.883240
47,2023-06-14 12:17:16.900537
48,2023-06-14 12:17:16.918184
49,2023-06-14 12:17:16.935681
50,2023-06-14 12:17:16.953299
51,2023-06-14 12:17:16.970907
52,2023-06-14 12:17:16.989128
53,2023-06-14 12:17:17.007247
54,2023-06-14 12:17:17.024462
55,2023-06-14 12:17:17.042320
56,2023-06-14 12:17:17.059831
57,2023-06-14 12:17:17.077327
58,2023-06-14 12:17:17.094631
59,2023-06-14 12:17:17.114388
60,2023-06-14 12:17:17.131973
61,2023-06-14 12:17:17.149250
62,2023-06-14 12:17:17.166940
63,2023-06-14 12:17:17.187432
64,2023-06-14 12:17:17.207722
65,2023-06-14 12:17:17.225376
66,2023-06-14 12:17:17.243783
67,2023-06-14 12:17:17.261295
68,2023-06-14 12:17:17.278603
69,2023-06-14 12:17:17.296394
70,2023-06-14 12:17:17.315337
71,2023-06-14 12:17:17.332950
72,2023-06-14 12:17:17.350178
73,2023-06-14 12:17:17.372084
74,2023-06-14 12:17:17.391721
75,2023-06-14 12:17:17.409013
76,2023-06-14 12:17:17.426867
77,2023-06-14 12:17:17.447539
78,2023-06-14 12:17:17.474611
79,2023-06-14 12:17:17.492298
80,2023-06-14 12:17:17.509586
81,2023-06-14 12:17:17.528729
82,2023-06-14 12:17:17.546216
83,2023-06-14 12:17:17.563433
84,2023-06-14 12:17:17.581411
85,2023-06-14 12:17:17.599201
86,2023-06-14 12:17:17.617667
87,2023-06-14 12:17:17.634999
88,2023-06-14 12:17:17.652286
89,2023-06-14 12:17:17.670918
90,2023-06-14 12:17:17.694693
91,2023-06-14 12:17:17.711993
92,2023-06-14 12:17:17.729312
93,2023-06-14 12:17:17.747463
94,2023-06-14 12:17:17.773416
95,2023-06-14 12:17:17.790767
96,2023-06-14 12:17:17.807994
97,2023-06-14 12:17:17.825388
98,2023-06-14 12:17:17.860889
99,2023-06-14 12:17:17.878257
100,2023-06-14 12:17:17.895802
101,2023-06-14 12:17:17.913050
102,2023-06-14 12:17:17.930714
103,2023-06-14 12:17:17.948595
104,2023-06-14 12:17:17.965855
105,2023-06-14 12:17:17.983297
106,2023-06-14 12:17:18.005401
107,2023-06-14 12:17:18.022662
108,2023-06-14 12:17:18.040002
109,2023-06-14 12:17:18.060065
110,2023-06-14 12:17:18.077503
111,2023-06-14 12:17:18.095011
112,2023-06-14 12:17:18.113887
113,2023-06-14 12:17:18.131409
114,2023-06-14 12:17:18.148713
115,2023-06-14 12:17:18.166156
116,2023-06-14 12:17:18.185232
117,2023-06-14 12:17:18.203517
118,2023-06-14 12:17:18.220783
119,2023-06-14 12:17:18.238899
120,2023-06-14 12:17:18.256212
121,2023-06-14 12:17:18.273602
122,2023-06-14 12:17:18.294420
123,2023-06-14 12:17:18.311681
124,2023-06-14 12:17:18.329063
125,2023-06-14 12:17:18.346573
126,2023-06-14 12:17:18.363865
127,2023-06-14 12:17:18.381969
128,2023-06-14 12:17:18.400134
129,2023-06-14 12:17:18.417693
130,2023-06-14 12:17:18.434961
131,2023-06-14 12:17:18.452506
132,2023-06-14 12:17:18.470266
133,2023-06-14 12:17:18.487567
134,2023-06-14 12:17:18.506910
135,2023-06-14 12:17:18.524342
136,2023-06-14 12:17:18.541639
137,2023-06-14 12:17:18.559447
138,2023-06-14 12:17:18.579255
139,2023-06-14 12:17:18.596816
140,2023-06-14 12:17:18.614086
141,2023-06-14 12:17:18.631971
142,2023-06-14 12:17:18.651956
143,2023-06-14 12:17:18.669525
144,2023-06-14 12:17:18.686867
145,2023-06-14 12:17:18.704121
146,2023-06-14 12:17:18.721557
147,2023-06-14 12:17:18.738841
148,2023-06-14 12:17:18.756127
149,2023-06-14 12:17:18.775362
150,2023-06-14 12:17:18.793019
151,2023-06-14 12:17:18.810327
152,2023-06-14 12:17:18.827572
153,2023-06-14 12:17:18.847917
154,2023-06-14 12:17:18.865213
155,2023-06-14 12:17:18.882903
156,2023-06-14 12:17:18.903916
157,2023-06-14 12:17:18.921603
158,2023-06-14 12:17:18.938930
159,2023-06-14 12:17:18.960569
160,2023-06-14 12:17:18.978230
161,2023-06-14 12:17:18.995448
162,2023-06-14 12:17:19.019519
163,2023-06-14 12:17:19.036972
164,2023-06-14 12:17:19.054245
165,2023-06-14 12:17:19.071808
166,2023-06-14 12:17:19.091374
167,2023-06-14 12:17:19.108792
168,2023-06-14 12:17:19.126413
169,2023-06-14 12:17:19.144429
170,2023-06-14 12:17:19.167203
171,2023-06-14 12:17:19.190826
172,2023-06-14 12:17:19.208454
173,2023-06-14 12:17:19.225843
174,2023-06-14 12:17:19.243249
175,2023-06-14 12:17:19.261177
176,2023-06-14 12:17:19.278586
177,2023-06-14 12:17:19.296206
178,2023-06-14 12:17:19.314256
179,2023-06-14 12:17:19.332373
180,2023-06-14 12:17:19.349964
181,2023-06-14 12:17:19.367209
182,2023-06-14 12:17:19.384737
183,2023-06-14 12:17:19.402703
184,2023-06-14 12:17:19.419984
185,2023-06-14 12:17:19.437828
186,2023-06-14 12:17:19.459024
187,2023-06-14 12:17:19.476928
188,2023-06-14 12:17:19.494712
189,2023-06-14 12:17:19.512088
190,2023-06-14 12:17:19.530544
191,2023-06-14 12:17:19.548206
192,2023-06-14 12:17:19.566198
193,2023-06-14 12:17:19.583432
194,2023-06-14 12:17:19.600690
195,2023-06-14 12:17:19.623755
196,2023-06-14 12:17:19.641039
197,2023-06-14 12:17:19.658400
198,2023-06-14 12:17:19.676041
199,2023-06-14 12:17:19.693735
200,2023-06-14 12:17:19.712010
201,2023-06-14 12:17:19.736724
202,2023-06-14 12:17:19.753991
203,2023-06-14 12:17:19.771924
204,2023-06-14 12:17:19.789921
205,2023-06-14 12:17:19.807849
206,2023-06-14 12:17:19.828066
207,2023-06-14 12:17:19.845439
208,2023-06-14 12:17:19.862689
209,2023-06-14 12:17:19.879975
210,2023-06-14 12:17:19.899709
211,2023-06-14 12:17:19.920995
212,2023-06-14 12:17:19.939504
213,2023-06-14 12:17:19.956807
214,2023-06-14 12:17:19.974678
215,2023-06-14 12:17:19.992345
216,2023-06-14 12:17:20.011358
217,2023-06-14 12:17:20.028744
218,2023-06-14 12:17:20.046020
219,2023-06-14 12:17:20.063790
220,2023-06-14 12:17:20.084483
221,2023-06-14 12:17:20.102869
222,2023-06-14 12:17:20.120147
223,2023-06-14 12:17:20.137429
224,2023-06-14 12:17:20.155049
225,2023-06-14 12:17:20.176727
