index,sent_at
0,2023-06-06 16:19:40.097745
1,2023-06-06 16:19:40.118930
2,2023-06-06 16:19:40.136557
3,2023-06-06 16:19:40.155376
4,2023-06-06 16:19:40.176476
5,2023-06-06 16:19:40.193791
6,2023-06-06 16:19:40.220015
7,2023-06-06 16:19:40.237931
8,2023-06-06 16:19:40.257163
9,2023-06-06 16:19:40.278120
10,2023-06-06 16:19:40.305010
11,2023-06-06 16:19:40.323782
12,2023-06-06 16:19:40.344765
13,2023-06-06 16:19:40.364106
14,2023-06-06 16:19:40.381801
15,2023-06-06 16:19:40.400454
16,2023-06-06 16:19:40.421349
17,2023-06-06 16:19:40.440872
18,2023-06-06 16:19:40.461182
19,2023-06-06 16:19:40.485084
20,2023-06-06 16:19:40.510561
21,2023-06-06 16:19:40.528178
22,2023-06-06 16:19:40.545807
23,2023-06-06 16:19:40.563691
24,2023-06-06 16:19:40.581052
25,2023-06-06 16:19:40.599864
26,2023-06-06 16:19:40.619008
27,2023-06-06 16:19:40.647957
28,2023-06-06 16:19:40.666441
29,2023-06-06 16:19:40.683720
30,2023-06-06 16:19:40.702078
31,2023-06-06 16:19:40.733830
32,2023-06-06 16:19:40.760137
33,2023-06-06 16:19:40.781368
34,2023-06-06 16:19:40.812356
35,2023-06-06 16:19:40.832623
36,2023-06-06 16:19:40.850268
37,2023-06-06 16:19:40.869090
38,2023-06-06 16:19:40.889943
39,2023-06-06 16:19:40.907652
40,2023-06-06 16:19:40.928870
41,2023-06-06 16:19:40.948439
42,2023-06-06 16:19:40.970086
43,2023-06-06 16:19:40.987886
44,2023-06-06 16:19:41.022149
45,2023-06-06 16:19:41.048538
46,2023-06-06 16:19:41.072405
47,2023-06-06 16:19:41.101150
48,2023-06-06 16:19:41.130805
49,2023-06-06 16:19:41.148837
50,2023-06-06 16:19:41.170198
51,2023-06-06 16:19:41.187802
52,2023-06-06 16:19:41.205593
53,2023-06-06 16:19:41.225322
54,2023-06-06 16:19:41.243950
55,2023-06-06 16:19:41.264242
56,2023-06-06 16:19:41.282154
57,2023-06-06 16:19:41.304161
58,2023-06-06 16:19:41.322086
59,2023-06-06 16:19:41.346227
60,2023-06-06 16:19:41.378439
61,2023-06-06 16:19:41.396456
62,2023-06-06 16:19:41.413847
63,2023-06-06 16:19:41.432471
64,2023-06-06 16:19:41.453754
65,2023-06-06 16:19:41.473646
66,2023-06-06 16:19:41.491311
67,2023-06-06 16:19:41.510833
68,2023-06-06 16:19:41.539853
69,2023-06-06 16:19:41.582362
70,2023-06-06 16:19:41.600648
71,2023-06-06 16:19:41.621190
72,2023-06-06 16:19:41.642931
73,2023-06-06 16:19:41.661362
74,2023-06-06 16:19:41.679619
75,2023-06-06 16:19:41.697871
76,2023-06-06 16:19:41.719606
77,2023-06-06 16:19:41.739637
78,2023-06-06 16:19:41.759574
79,2023-06-06 16:19:41.778701
80,2023-06-06 16:19:41.797471
81,2023-06-06 16:19:41.828725
82,2023-06-06 16:19:41.846457
83,2023-06-06 16:19:41.864617
84,2023-06-06 16:19:41.885494
85,2023-06-06 16:19:41.903077
86,2023-06-06 16:19:41.920974
87,2023-06-06 16:19:41.939100
88,2023-06-06 16:19:41.956532
89,2023-06-06 16:19:41.973962
90,2023-06-06 16:19:41.995351
91,2023-06-06 16:19:42.016550
92,2023-06-06 16:19:42.051790
93,2023-06-06 16:19:42.071048
94,2023-06-06 16:19:42.091009
95,2023-06-06 16:19:42.109552
96,2023-06-06 16:19:42.127274
97,2023-06-06 16:19:42.144737
98,2023-06-06 16:19:42.165631
99,2023-06-06 16:19:42.185241
100,2023-06-06 16:19:42.206571
101,2023-06-06 16:19:42.224049
102,2023-06-06 16:19:42.244565
103,2023-06-06 16:19:42.269598
104,2023-06-06 16:19:42.288907
105,2023-06-06 16:19:42.309046
106,2023-06-06 16:19:42.328687
107,2023-06-06 16:19:42.370533
108,2023-06-06 16:19:42.395477
109,2023-06-06 16:19:42.412899
110,2023-06-06 16:19:42.436419
111,2023-06-06 16:19:42.493706
112,2023-06-06 16:19:42.511956
113,2023-06-06 16:19:42.532022
114,2023-06-06 16:19:42.549821
115,2023-06-06 16:19:42.571620
116,2023-06-06 16:19:42.593160
117,2023-06-06 16:19:42.613267
118,2023-06-06 16:19:42.630690
119,2023-06-06 16:19:42.649728
120,2023-06-06 16:19:42.678634
121,2023-06-06 16:19:42.699212
122,2023-06-06 16:19:42.718370
123,2023-06-06 16:19:42.736106
124,2023-06-06 16:19:42.756190
125,2023-06-06 16:19:42.777889
126,2023-06-06 16:19:42.796390
127,2023-06-06 16:19:42.814348
128,2023-06-06 16:19:42.831822
129,2023-06-06 16:19:42.852273
130,2023-06-06 16:19:42.869894
131,2023-06-06 16:19:42.898513
132,2023-06-06 16:19:42.919809
133,2023-06-06 16:19:42.937479
134,2023-06-06 16:19:42.955542
