index,sent_at
0,2023-06-06 16:16:20.852693
1,2023-06-06 16:16:20.872345
2,2023-06-06 16:16:20.892104
3,2023-06-06 16:16:20.910137
4,2023-06-06 16:16:20.928784
5,2023-06-06 16:16:20.946541
6,2023-06-06 16:16:20.964971
7,2023-06-06 16:16:20.988811
8,2023-06-06 16:16:21.008128
9,2023-06-06 16:16:21.029432
10,2023-06-06 16:16:21.047808
11,2023-06-06 16:16:21.067646
12,2023-06-06 16:16:21.088223
13,2023-06-06 16:16:21.108191
14,2023-06-06 16:16:21.128804
15,2023-06-06 16:16:21.146929
16,2023-06-06 16:16:21.164614
17,2023-06-06 16:16:21.184848
18,2023-06-06 16:16:21.205270
19,2023-06-06 16:16:21.223013
20,2023-06-06 16:16:21.240411
21,2023-06-06 16:16:21.263608
22,2023-06-06 16:16:21.281414
23,2023-06-06 16:16:21.299008
24,2023-06-06 16:16:21.316859
25,2023-06-06 16:16:21.337365
26,2023-06-06 16:16:21.355422
27,2023-06-06 16:16:21.373014
28,2023-06-06 16:16:21.393199
29,2023-06-06 16:16:21.415684
30,2023-06-06 16:16:21.433345
31,2023-06-06 16:16:21.452751
32,2023-06-06 16:16:21.472557
33,2023-06-06 16:16:21.493122
34,2023-06-06 16:16:21.511702
35,2023-06-06 16:16:21.529314
36,2023-06-06 16:16:21.552980
37,2023-06-06 16:16:21.573448
38,2023-06-06 16:16:21.592399
39,2023-06-06 16:16:21.610522
40,2023-06-06 16:16:21.632813
41,2023-06-06 16:16:21.652259
42,2023-06-06 16:16:21.672100
43,2023-06-06 16:16:21.691448
44,2023-06-06 16:16:21.712152
45,2023-06-06 16:16:21.729610
46,2023-06-06 16:16:21.752908
47,2023-06-06 16:16:21.770646
48,2023-06-06 16:16:21.790809
49,2023-06-06 16:16:21.808655
50,2023-06-06 16:16:21.833167
51,2023-06-06 16:16:21.850935
52,2023-06-06 16:16:21.868653
53,2023-06-06 16:16:21.892558
54,2023-06-06 16:16:21.910168
55,2023-06-06 16:16:21.927672
56,2023-06-06 16:16:21.949011
57,2023-06-06 16:16:21.966189
58,2023-06-06 16:16:21.984385
59,2023-06-06 16:16:22.002148
60,2023-06-06 16:16:22.020916
61,2023-06-06 16:16:22.045090
62,2023-06-06 16:16:22.064337
63,2023-06-06 16:16:22.081752
64,2023-06-06 16:16:22.099359
65,2023-06-06 16:16:22.118178
66,2023-06-06 16:16:22.135461
67,2023-06-06 16:16:22.157926
68,2023-06-06 16:16:22.176989
